Model, Parameter, Density, HubDegree, AvgDistance, Clustering
BA,3, 0.0017770082471408393, 71, not connected, 0.0
BA,4, 0.0022223575942584206, 68, not connected, 0.0
BA,3, 0.0017770082471408393, 62, not connected, 0.0
BA,4, 0.0022629632182323616, 75, not connected, 0.0
BA,3, 0.001771517300982224, 44, not connected, 0.0
BA,4, 0.0022629632182323616, 97, not connected, 0.0
BA,3, 0.0018048497115528649, 62, not connected, 0.0
BA,4, 0.0022629632182323616, 68, not connected, 0.0
BA,3, 0.0017633284788257802, 60, not connected, 0.0
BA,4, 0.0022732885137770518, 75, not connected, 0.0
BA,3, 0.0017390998222175282, 66, not connected, 0.0
BA,4, 0.0022871658648041166, 68, not connected, 0.0
BA,3, 0.001736438613614288, 78, not connected, 0.0
BA,4, 0.0022123769575886215, 64, not connected, 0.0
BA,3, 0.001802036227980686, 62, not connected, 0.0
BA,4, 0.002290655057580324, 58, not connected, 0.0
BA,3, 0.0018076697892271663, 72, not connected, 0.0
BA,4, 0.0022871658648041166, 79, not connected, 0.0
BA,3, 0.0017852926578935957, 61, not connected, 0.0
BA,4, 0.0022802113536005927, 62, not connected, 0.0
BA,3, 0.0008935538271791387, 98, not connected, 0.0
BA,4, 0.0011234330302327996, 116, not connected, 0.0
BA,3, 0.0008880455136726846, 109, not connected, 0.0
BA,4, 0.0011310782993938617, 118, not connected, 0.0
BA,3, 0.0008846286428633726, 123, not connected, 0.0
BA,4, 0.0011125259776216942, 79, not connected, 0.0
BA,3, 0.0008880455136726846, 100, not connected, 0.0
BA,4, 0.001139664932768381, 105, not connected, 0.0
BA,3, 0.0008839476354400752, 113, not connected, 0.0
BA,4, 0.0011234330302327996, 89, not connected, 0.0
BA,3, 0.000898415751379258, 98, not connected, 0.0
BA,4, 0.0011422599944872287, 100, not connected, 0.0
BA,3, 0.0008873605576266586, 77, not connected, 0.0
BA,4, 0.0011439949629642437, 115, not connected, 0.0
BA,3, 0.0008738261806763098, 62, not connected, 0.0
BA,4, 0.0011302249774026178, 111, not connected, 0.0
BA,3, 0.000902614767830955, 104, not connected, 0.0
BA,4, 0.0011225883437439028, 128, not connected, 0.0
BA,3, 0.0008998121619480842, 102, not connected, 0.0
BA,4, 0.001116702122662274, 97, not connected, 0.0
BA,3, 0.00017778009195936907, 239, not connected, 0.0
BA,4, 0.00022523084921413834, 235, not connected, 0.0
BA,3, 0.00017780748277547868, 242, not connected, 0.0
BA,4, 0.0002253323655212324, 227, not connected, 0.0
BA,3, 0.0001769341060755041, 216, not connected, 0.0
BA,4, 0.00022594290715771743, 211, not connected, 0.0
BA,3, 0.0001777253293114407, 246, not connected, 0.0
BA,4, 0.00022543395047711678, 231, not connected, 0.0
BA,3, 0.0001756091667141088, 231, not connected, 0.0
BA,4, 0.0002254678273950636, 190, not connected, 0.0
BA,3, 0.00017704292581928588, 227, not connected, 0.0
BA,4, 0.00022556950397898618, 264, not connected, 0.0
BA,3, 0.00017750653155791733, 178, not connected, 0.0
BA,4, 0.00022475801232207384, 263, not connected, 0.0
BA,3, 0.00017816414018927783, 194, not connected, 0.0
BA,4, 0.00022492671156753476, 257, not connected, 0.0
BA,3, 0.00017783487992228538, 221, not connected, 0.0
BA,4, 0.00022512940149399343, 231, not connected, 0.0
BA,3, 0.00017709737334168914, 252, not connected, 0.0
BA,4, 0.00022472429524851816, 344, not connected, 0.0
